,index,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격
3856,3856,현대 더 뉴 그랜드 스타렉스 웨건 11인승 스마트,현대,스타렉스,더 뉴 그랜드 스타렉스,1900,2497,2019,흰색,51686,자동,경유,승합차,0,후륜,0,0,국산차,2625
3857,3857,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,2940,2359,2019,검정색,91246,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700
3858,3858,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1730,1362,2019,검정색,32157,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
3859,3859,쌍용 G4 렉스턴 디젤 2.2 4WD 헤리티지,쌍용,렉스턴,G4 렉스턴,2820,2157,2018,청색,28463,자동,경유,SUV,0,4륜,0,0,국산차,4000
3860,3860,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,560,995,2014,검정색,47644,자동,휘발유,경차,0,전륜,1,0,국산차,1000
3861,3861,르노삼성 SM7 노바 2.5 V6,르노삼성,SM7,SM7 노바,1660,2495,2017,흰색,47517,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
3862,3862,랜드로버 레인지로버 스포츠 2세대 3.0 SDV6 AB 다이나믹,랜드로버,레인지로버 스포츠,뉴 레인지로버 스포츠,5470,2993,2016,검정색,93254,자동,경유,SUV,0,4륜,0,0,외제차,15000
3863,3863,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1090,1999,2015,청색,108282,자동,휘발유,중형차,0,전륜,1,0,국산차,2600
3864,3864,르노코리아(삼성) 뉴SM3 SE,르노삼성,SM3,뉴 SM3,480,1598,2011,흰색,43821,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
3865,3865,현대 싼타페 더 프라임 디젤 2.0 2WD 1 밀리언,현대,싼타페,싼타페 더 프라임,1950,1995,2017,기타색,97390,자동,경유,SUV,0,전륜,1,0,국산차,3400
3866,3866,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2410,2999,2017,쥐색,115003,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
3867,3867,제네시스 GV70 가솔린 터보 3.5 스포츠 AWD,제네시스,제네시스,GV70,6850,3470,2021,빨간색,23638,자동,휘발유,SUV,0,4륜,0,0,국산차,6484
3868,3868,제네시스 G80 3.3 GDI AWD 프리미엄 럭셔리,제네시스,제네시스,G80,3840,3342,2019,검정색,44316,자동,휘발유,대형차,0,4륜,0,0,국산차,6117
3869,3869,현대 그랜저 뉴 럭셔리 Q270 럭셔리 스마트팩,현대,그랜저,그랜저 뉴 럭셔리,570,2656,2009,은색,87243,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
3870,3870,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2650,2359,2019,쥐색,23950,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
3871,3871,현대 더 뉴 아반떼 1.6 GDi 스타일,현대,아반떼,더 뉴 아반떼,650,1591,2015,쥐색,118556,자동,휘발유,준중형차,0,전륜,1,0,국산차,2400
3872,3872,폭스바겐 파사트 GT (B8) TDI 프레스티지,폭스바겐,파사트,파사트 GT 8세대,2580,1968,2018,흰색,92926,자동,경유,중형차,0,전륜,0,0,외제차,4800
3873,3873,폭스바겐 뉴 티구안 2.0 TDI 컴포트 5N,폭스바겐,티구안,티구안 1세대,1510,1968,2014,검정색,69533,자동,경유,SUV,0,전륜,0,0,외제차,4290
3874,3874,쉐보레(GM대우) 트랙스 1.6 디젤 프리미엄,쉐보레,트랙스,트랙스,950,1598,2016,검정색,98519,자동,경유,SUV,0,전륜,0,0,국산차,2000
3875,3875,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,모하비 더 마스터 (19년~현재),4470,2959,2020,검정색,40748,자동,경유,SUV,0,4륜,0,0,국산차,5250
3876,3876,현대 더 뉴 맥스크루즈 디젤 2.2 2WD 익스클루시브,현대,크루즈,더 뉴 맥스크루즈,1990,2199,2016,청색,67541,자동,경유,SUV,0,전륜,0,0,국산차,3800
3877,3877,르노삼성 QM6 디젤 2WD RE,르노삼성,QM6,QM6,1480,1995,2017,흰색,138509,자동,경유,SUV,0,전륜,0,0,국산차,3000
3878,3878,벤츠 GLB-클래스 GLB200d,벤츠,GLB클래스,GLB클래스,5580,1950,2021,흰색,9205,자동,경유,SUV,0,전륜,0,0,외제차,6210
3879,3879,쌍용 더 뉴 렉스턴 스포츠 칸 디젤 2.2 4WD 프레스티지,쌍용,렉스턴,더 뉴 렉스턴 스포츠 칸,3300,2157,2021,빨간색,5146,자동,경유,SUV,0,4륜,0,0,국산차,3550
3880,3880,기아 스포티지 더 볼드 디젤 2.0 2WD 프레스티지,기아,스포티지,스포티지 더 볼드 (18년~현재),2090,1995,2019,흰색,68564,자동,경유,SUV,0,전륜,0,0,국산차,3000
3881,3881,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,980,1591,2016,은색,75700,자동,휘발유,준중형차,0,전륜,1,0,국산차,2400
3882,3882,르노삼성 SM5 노바 클래식,르노삼성,SM5,SM5 노바,1050,1998,2017,흰색,62023,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
3883,3883,현대 올 뉴 투싼 TL 가솔린 1.6 터보 2WD 프리미엄,현대,투싼,올 뉴 투싼,2490,1591,2019,흰색,35368,자동,휘발유,SUV,0,전륜,0,0,국산차,3000
3884,3884,쉐보레(GM대우) 스파크 스파크 S LT,쉐보레,스파크,스파크,500,995,2014,쥐색,84400,자동,휘발유,경차,0,전륜,1,0,국산차,1000
3885,3885,르노삼성 SM5 노바 클래식,르노삼성,SM5,SM5 노바,1200,1998,2018,은색,27916,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
3886,3886,현대 코나 1.6 터보 2WD 모던 테크,현대,코나,코나,1750,1591,2018,청색,32075,자동,휘발유,SUV,0,전륜,0,0,국산차,2500
3887,3887,쉐보레(GM대우) 스파크 LS 기본형,쉐보레,스파크,스파크,490,995,2013,노란색,15082,자동,휘발유,경차,0,전륜,0,0,국산차,1000
3888,3888,기아 K3 디럭스,기아,K3,K3 (12~15년),870,1591,2015,흰색,48745,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
3889,3889,르노삼성 QM6 가솔린 2WD RE,르노삼성,QM6,QM6,1820,1997,2018,검정색,66600,자동,휘발유,SUV,0,전륜,0,0,국산차,3000
3890,3890,쌍용 티볼리 아머 기어 에디션 2WD,쌍용,티볼리,티볼리 아머,1590,1597,2018,청색,15362,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
3891,3891,현대 쏘나타 뉴 라이즈 2.0 모던,현대,쏘나타,쏘나타 뉴 라이즈,1650,1999,2018,쥐색,74601,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
3892,3892,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 프리미어 세부등급없음,쉐보레,말리부,더 뉴 말리부,2190,1341,2019,흰색,21198,자동,휘발유,중형차,0,전륜,0,0,국산차,3150
3893,3893,벤츠 A-클래스 W177 가솔린 2WD A220 세단,벤츠,A클래스,A클래스 4세대,3490,1991,2020,청색,9105,자동,휘발유,소형차,0,전륜,0,0,외제차,5090
3894,3894,기아 올 뉴 프라이드 1.6 GDI 해치백 럭셔리,기아,프라이드,올 뉴 프라이드 (11~15년),810,1591,2014,흰색,73688,자동,휘발유,소형차,0,전륜,0,0,국산차,1600
3895,3895,폭스바겐 티구안 2세대 2.0 TDI 프리미엄,폭스바겐,티구안,티구안 2세대,2640,1968,2018,쥐색,71523,자동,경유,SUV,0,전륜,0,0,외제차,4300
3896,3896,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1360,2359,2015,흰색,78299,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
3897,3897,현대 쏘나타 더 브릴리언트 LPI 프리미엄,현대,쏘나타,쏘나타 더 브릴리언트,910,1999,2013,흰색,76490,자동,LPG,중형차,0,전륜,0,0,국산차,2600
3898,3898,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,1900,2359,2019,쥐색,107606,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
3899,3899,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 7인승,기아,모하비,모하비 더 마스터 (19년~현재),4740,2959,2020,검정색,9055,자동,경유,SUV,0,4륜,0,0,국산차,5250
3900,3900,쌍용 코란도 스포츠 익스트림 4WD,쌍용,코란도,코란도 스포츠,1390,1998,2016,빨간색,93078,자동,경유,SUV,0,4륜,0,0,국산차,2500
3901,3901,미니 쿠퍼 컨트리맨(2세대) D ALL4 High,미니,컨트리맨,쿠퍼 컨트리맨 2세대,3490,1995,2020,쥐색,25742,자동,경유,SUV,0,4륜,0,0,외제차,5200
3902,3902,BMW 2시리즈 액티브 투어러 (F45) 조이,BMW,2시리즈,2시리즈 액티브 투어러 1세대 (14년~현재),2220,1995,2017,쥐색,24625,자동,경유,준중형차,0,전륜,0,0,외제차,4190
3903,3903,르노코리아(삼성) SM3 네오 RE,르노삼성,SM3,SM3 네오,950,1598,2016,쥐색,67456,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
3904,3904,현대 제네시스 BH380 럭셔리,현대,제네시스,제네시스,850,3778,2009,검정색,107492,자동,휘발유,대형차,0,후륜,0,0,국산차,5200
3905,3905,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1450,1685,2016,흰색,112199,자동,경유,SUV,0,전륜,0,0,국산차,3000
3906,3906,기아 더 뉴 스포티지 R 디젤 2WD 프레스티지,기아,스포티지,더 뉴 스포티지R (13~16년),1240,1995,2014,검정색,98362,자동,경유,SUV,0,전륜,0,0,국산차,2500
3907,3907,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1400,1685,2016,흰색,114571,자동,경유,SUV,0,전륜,0,0,국산차,3000
3908,3908,기아 뉴모닝 SLX 고급형 블랙프리미엄,기아,모닝,뉴모닝 (08~11년),380,999,2009,은회색,60694,자동,휘발유,경차,0,전륜,0,0,국산차,1000
3909,3909,쉐보레(GM대우) 트랙스 1.4 LT 래더패키지,쉐보레,트랙스,트랙스,1030,1362,2015,쥐색,74903,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
3910,3910,렉서스 ES300h 7세대 럭셔리 플러스,렉서스,ES,ES 7세대,4890,2487,2019,검정색,46369,자동,하이브리드,중형차,0,전륜,0,0,외제차,6000
3911,3911,벤츠 GLC-클래스 X253 GLC300e 4MATIC 쿠페,벤츠,GLC클래스,GLC클래스,7400,1991,2021,흰색,21318,자동,하이브리드,SUV,0,4륜,0,0,외제차,8090
3912,3912,쌍용 티볼리 VX 2WD,쌍용,티볼리,티볼리 아머,1220,1597,2016,빨간색,42732,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
3913,3913,현대 아반떼 MD M16 GDI 럭셔리,현대,아반떼,아반떼MD,850,1591,2012,흰색,37148,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
3914,3914,쉐보레(GM대우) 올 뉴 말리부 1.5 터보 LT 디럭스,쉐보레,말리부,올 뉴 말리부,1650,1490,2017,흰색,50328,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
3915,3915,기아 스포티지 4세대 디젤 2.0 2WD 프레스티지,기아,스포티지,스포티지 4세대 (15~18년),1870,1995,2018,쥐색,27027,자동,경유,SUV,0,전륜,0,0,국산차,2500
3916,3916,BMW 5시리즈 (F10) 520d M 스포츠,BMW,5시리즈,5시리즈 6세대 (10~16년),2110,1995,2013,흰색,85805,자동,경유,중형차,0,후륜,1,0,외제차,7500
3917,3917,기아 올 뉴 K7 2.4 월드컵 에디션,기아,K7,올 뉴 K7 (16~19년),2690,2359,2018,흰색,15074,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
3918,3918,미니 쿠퍼 컨트리맨(2세대) D ALL4,미니,컨트리맨,쿠퍼 컨트리맨 2세대,2290,1995,2017,녹색,96410,자동,경유,SUV,0,4륜,0,0,외제차,5200
3919,3919,쌍용 티볼리 에어 가솔린 1.5 업비트,쌍용,티볼리,티볼리 에어,2470,1479,2022,흰색,2942,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
3920,3920,현대 팰리세이드 가솔린 3.8 4WD 프레스티지 (8인승),현대,팰리세이드,펠리세이드,3850,3778,2019,청색,9794,자동,휘발유,SUV,0,4륜,0,0,국산차,4400
3921,3921,현대 포레스트 엔트리,현대,포레스트,포레스트,3990,2497,2021,흰색,319,자동,경유,SUV,0,전륜,1,0,국산차,6000
3922,3922,현대 쏘나타 뉴 라이즈 LPI 스타일,현대,쏘나타,쏘나타 뉴 라이즈,1250,1999,2018,흰색,101624,자동,LPG,중형차,0,전륜,0,0,국산차,2600
3923,3923,기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 4WD 시그니처,기아,쏘렌토,쏘렌토 4세대 하이브리드 (20년~현재),4690,1598,2021,흰색,33094,자동,하이브리드,SUV,0,4륜,0,0,국산차,4500
3924,3924,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,590,995,2013,검정색,45972,자동,휘발유,경차,0,전륜,0,0,국산차,1000
3925,3925,기아 올 뉴 카니발 7인승 리무진 매직스페이스,기아,카니발,올 뉴 카니발 (14~18년),2390,2199,2018,은색,55974,자동,경유,SUV,0,전륜,1,0,국산차,3600
3926,3926,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2530,2359,2019,쥐색,38805,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
3927,3927,기아 K5 3세대 가솔린 2.0 시그니처,기아,K5,K5 (19년~현재),2850,1999,2020,청색,27874,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
3928,3928,벤츠 S-클래스 W223 가솔린 4WD S450L 4MATIC,벤츠,S클래스,S클래스 7세대,17900,2999,2022,검정색,8240,자동,휘발유,대형차,0,4륜,0,0,외제차,18300
3929,3929,현대 그랜저 HG HG240 럭셔리,현대,그랜저,그랜저HG,690,2359,2011,흰색,170371,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
3930,3930,벤츠 GLK-클래스 X204 GLK220 CDI 블루이피션시,벤츠,GLK클래스,GLK클래스,1780,2143,2012,은색,102219,자동,경유,SUV,0,4륜,0,0,외제차,6190
3931,3931,현대 더 뉴 아반떼 1.6 GDi 텐밀리언 리미티드 기본형,현대,아반떼,더 뉴 아반떼,1190,1591,2015,흰색,45706,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
3932,3932,현대 제네시스 BH330 럭셔리 기본형,현대,제네시스,제네시스,990,3342,2012,은색,130856,자동,휘발유,대형차,0,전륜,1,0,국산차,5200
3933,3933,벤츠 E-클래스 W213 E250 아방가르드,벤츠,E클래스,E클래스 10세대,5330,1991,2020,흰색,33337,자동,휘발유,중형차,0,후륜,0,0,외제차,8920
3934,3934,현대 제네시스 DH G380 프레스티지 AWD,현대,제네시스,제네시스DH,2630,3778,2015,검정색,55773,자동,휘발유,대형차,0,4륜,0,0,국산차,5700
3935,3935,기아 스토닉 1.0 터보 프레스티지,기아,스토닉,스토닉 (17년~현재),1530,998,2019,흰색,99998,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
3936,3936,푸조 2008 1.6 e-HDi 펠린 L,푸조,2008,2008,990,1560,2016,흰색,65450,자동,경유,SUV,0,전륜,1,0,외제차,3113
3937,3937,현대 싼타페 TM 가솔린 2.0T 2WD 인스퍼레이션,현대,싼타페,싼타페TM,2940,1998,2019,청색,33514,자동,휘발유,SUV,0,전륜,0,0,국산차,3600
3938,3938,기아 더 뉴 쏘렌토 디젤 2.2 2WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2700,2199,2019,검정색,48118,자동,경유,SUV,0,전륜,0,0,국산차,3200
3939,3939,기아 K3 럭셔리,기아,K3,K3 (12~15년),1100,1591,2015,쥐색,36127,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
3940,3940,BMW 3시리즈 (G20) 디젤 2WD 320d,BMW,3시리즈,3시리즈 7세대 (19년~현재),3590,1995,2019,흰색,53473,자동,경유,준중형차,0,후륜,0,0,외제차,5180
3941,3941,기아 스포티지 R 디젤 2WD TLX 프리미엄,기아,스포티지,스포티지R (10~13년),1230,1995,2012,흰색,51950,자동,경유,SUV,0,전륜,0,0,국산차,2500
3942,3942,기아 올 뉴 카니발 9인승 럭셔리,기아,카니발,올 뉴 카니발 (14~18년),1800,2199,2018,흰색,106811,자동,경유,SUV,0,전륜,0,0,국산차,3600
3943,3943,미니 쿠퍼 클럽맨(1세대) 쿠퍼 SD 하이드 박,미니,클럽맨,쿠퍼 클럽맨 1세대,1330,1995,2013,진주색,131999,자동,경유,소형차,0,전륜,0,0,외제차,4240
3944,3944,아우디 A6 (C8) 가솔린 4WD 45 TFSI 콰트로 프리미엄,아우디,A6,A6 5세대,5400,1984,2020,흰색,18475,자동,휘발유,중형차,0,4륜,0,0,외제차,7000
3945,3945,르노삼성 SM6 1.5 dCi LE,르노삼성,SM6,SM6,1650,1461,2017,흰색,27432,자동,경유,중형차,0,전륜,0,0,국산차,3000
3946,3946,쌍용 뷰티풀 코란도 디젤 2WD  1.6 판타스틱,쌍용,코란도,뷰티풀 코란도,1980,1597,2019,흰색,36697,자동,경유,SUV,0,전륜,0,0,국산차,2700
3947,3947,기아 쏘울 부스터 1.6 T-GDI 노블레스,기아,쏘울,쏘울 부스터 (19년~현재),1980,1591,2019,검정색,12209,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
3948,3948,르노삼성 QM6 디젤 2WD RE 시그니처,르노삼성,QM6,QM6,1740,1995,2017,흰색,101727,자동,경유,SUV,0,전륜,0,0,국산차,3000
3949,3949,제네시스 G80 (RG3) 가솔린 터보 2.5 AWD,제네시스,제네시스,G80,5850,2497,2021,검정색,50258,자동,휘발유,대형차,0,4륜,0,0,국산차,6117
3950,3950,기아 더 뉴 모닝 디럭스,기아,모닝,더 뉴 모닝 (15~17년),650,998,2016,진주색,86430,자동,휘발유,경차,0,전륜,0,0,국산차,1000
3951,3951,현대 싼타페 TM 가솔린 2.0T 2WD 프레스티지,현대,싼타페,싼타페TM,2980,1998,2020,흰색,58199,자동,휘발유,SUV,0,전륜,0,0,국산차,3600
3952,3952,기아 모닝 어반 가솔린 1.0 스탠다드,기아,모닝,모닝 어반 (20년~현재),890,998,2021,흰색,18104,자동,휘발유,경차,0,전륜,1,0,국산차,1250
3953,3953,르노코리아(삼성) SM3 네오 RE,르노삼성,SM3,SM3 네오,910,1598,2016,은색,31725,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
3954,3954,벤츠 GLA-클래스 X156 GLA220,벤츠,GLA클래스,GLA클래스 1세대,3100,1991,2018,흰색,42327,자동,휘발유,SUV,0,전륜,0,0,외제차,5350
3955,3955,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2850,2999,2019,검정색,35645,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
3956,3956,현대 뉴 투싼 ix 디젤(e-VGT) 2WD 모던,현대,투싼,뉴 투싼ix,1100,1995,2014,흰색,121690,자동,경유,SUV,0,전륜,0,0,국산차,2200
3957,3957,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,980,999,2019,자주색,48871,자동,휘발유,경차,0,전륜,0,0,국산차,1200
3958,3958,벤츠 C-클래스 W205 C220 블루텍 아방가르드,벤츠,C클래스,C클래스 4세대,2480,2143,2015,쥐색,77151,자동,경유,준중형차,0,후륜,1,0,외제차,8700
3959,3959,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4390,2359,2020,은색,16828,자동,하이브리드,대형차,0,전륜,0,0,국산차,4400
3960,3960,기아 스포티지 4세대 디젤 2.0 4WD 프레스티지,기아,스포티지,스포티지 4세대 (15~18년),1770,1995,2018,쥐색,60275,자동,경유,SUV,0,4륜,0,0,국산차,2500
3961,3961,기아 올 뉴 K3 럭셔리,기아,K3,올 뉴 K3 (18~21년),1700,1598,2020,진주색,34195,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
3962,3962,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 4WD RS,쉐보레,트레일블레이저,트레일블레이저,2720,1341,2022,빨간색,19115,자동,휘발유,SUV,0,4륜,0,0,국산차,2500
3963,3963,현대 팰리세이드 가솔린 3.8 4WD 프레스티지 (7인승),현대,팰리세이드,펠리세이드,4130,3778,2020,청색,9182,자동,휘발유,SUV,0,4륜,0,0,국산차,4400
3964,3964,기아 더 뉴 K5 럭셔리 트랜디,기아,K5,더 뉴 K5 (13~15년),1340,1999,2015,흰색,36079,자동,휘발유,중형차,0,전륜,1,0,국산차,2500
3965,3965,제네시스 G80 3.3 GDI AWD 프레스티지,제네시스,제네시스,G80,4140,3342,2019,쥐색,48677,자동,휘발유,대형차,0,4륜,0,0,국산차,6117
3966,3966,기아 포르테 1.6 GDI 럭셔리 기본형,기아,포르테,포르테 (08~13년),560,1591,2012,검정색,102554,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800
3967,3967,BMW 3시리즈 (F30) 320d,BMW,3시리즈,3시리즈 6세대 (12~18년),2390,1995,2017,쥐색,42841,자동,경유,준중형차,0,후륜,0,0,외제차,5800
3968,3968,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1730,1685,2018,흰색,52489,자동,경유,SUV,0,전륜,0,0,국산차,3000
3969,3969,폭스바겐 티구안 2세대 2.0 TDI 프레스티지,폭스바겐,티구안,티구안 2세대,3590,1968,2020,흰색,20814,자동,경유,SUV,0,전륜,0,0,외제차,4300
3970,3970,기아 K5 2세대 1.6 터보 SX GT LINE,기아,K5,K5 2세대 (15~18년),1660,1591,2017,쥐색,80228,자동,휘발유,중형차,0,전륜,1,0,국산차,3000
3971,3971,현대 아이오닉 5 롱레인지 프레스티지,현대,아이오닉5,아이오닉5,5250,0,2022,흰색,11677,자동,전기,SUV,0,후륜,0,0,국산차,5300
3972,3972,기아 K9 3.3 GDI 노블레스 기본형,기아,K9,K9 (12~14년),1420,3342,2013,은색,117271,자동,휘발유,대형차,0,후륜,1,0,국산차,6500
3973,3973,기아 더 뉴 모닝 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),860,998,2016,쥐색,24395,자동,휘발유,경차,0,전륜,0,0,국산차,1000
3974,3974,BMW 5시리즈 (F10) 520d M 에어로 다이나믹 프로,BMW,5시리즈,5시리즈 6세대 (10~16년),2960,1995,2016,은색,62756,자동,경유,중형차,0,후륜,0,0,외제차,7500
3975,3975,기아 더 뉴 모닝 디럭스,기아,모닝,더 뉴 모닝 (15~17년),580,998,2016,은색,57433,자동,휘발유,경차,0,전륜,1,0,국산차,1000
3976,3976,현대 코나 1.6 터보 2WD 모던 테크,현대,코나,코나,1760,1591,2018,기타색,35485,자동,휘발유,SUV,0,전륜,0,0,국산차,2500
3977,3977,기아 K5 2세대 LPI MX 럭셔리,기아,K5,K5 2세대 (15~18년),1360,1999,2018,진주색,71643,자동,LPG,중형차,0,전륜,0,0,국산차,3000
3978,3978,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),1880,1999,2019,검정색,64227,자동,휘발유,중형차,0,전륜,0,0,국산차,2700
3979,3979,기아 올 뉴 카니발 7인승 리무진 VIP,기아,카니발,올 뉴 카니발 (14~18년),2220,2199,2016,검정색,49520,자동,경유,SUV,0,전륜,0,0,국산차,3600
3980,3980,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1090,999,2020,흰색,18150,자동,휘발유,경차,0,전륜,0,0,국산차,1200
3981,3981,현대 아반떼 (CN7) 가솔린 1.6 인스퍼레이션,현대,아반떼,아반떼 CN7,2430,1598,2021,흰색,18010,자동,휘발유,준중형차,0,전륜,0,0,국산차,2600
3982,3982,현대 코나 1.6 터보 2WD 모던 팝,현대,코나,코나,1690,1591,2018,빨간색,43673,자동,휘발유,SUV,0,전륜,0,0,국산차,2500
3983,3983,기아 K5 LPI 프레스티지,기아,K5,K5 (10~13년),870,1998,2013,흰색,121907,자동,LPG,중형차,0,전륜,0,0,국산차,2600
3984,3984,기아 더 뉴 레이 럭셔리,기아,레이,더 뉴 레이 (17년~현재),1290,998,2019,은회색,15156,자동,휘발유,경차,0,전륜,0,0,국산차,1300
3985,3985,기아 K5 3세대 가솔린 터보 1.6 노블레스,기아,K5,K5 (19년~현재),2780,1598,2020,쥐색,33091,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
3986,3986,르노삼성 SM6 2.0 GDe RE,르노삼성,SM6,SM6,1510,1997,2017,흰색,95078,자동,휘발유,중형차,0,전륜,0,0,국산차,3000
3987,3987,볼보 XC90 2세대 D5 인스크립션,볼보,XC90,XC90 2세대,8430,1969,2020,흰색,14064,자동,경유,SUV,0,4륜,0,0,외제차,8720
3988,3988,현대 싼타페 TM 가솔린 2.0T 2WD 익스클루시브,현대,싼타페,싼타페TM,2930,1998,2020,흰색,21920,자동,휘발유,SUV,0,전륜,0,0,국산차,3600
3989,3989,닛산 쥬크 1.6 SV F15,닛산,쥬크,쥬크,1050,1618,2014,흰색,88502,자동,휘발유,SUV,0,전륜,0,0,외제차,2800
3990,3990,쌍용 코란도 투리스모 2WD LT 11인승,쌍용,코란도,코란도 투리스모,790,1998,2014,은색,55900,수동,경유,SUV,0,후륜,0,0,국산차,3000
3991,3991,현대 그랜드 스타렉스 5인승 밴 스마트,현대,스타렉스,그랜드 스타렉스,1920,2497,2018,흰색,49421,자동,경유,승합차,0,후륜,0,0,국산차,2600
3992,3992,기아 더 뉴 스포티지 R 디젤 2WD 트렌디,기아,스포티지,더 뉴 스포티지R (13~16년),1550,1995,2014,흰색,56634,자동,경유,SUV,0,전륜,0,0,국산차,2500
3993,3993,현대 NF 쏘나타 트랜스폼 N20 트랜스폼 기본형,현대,쏘나타,NF쏘나타 트랜스폼,450,1998,2009,은색,79546,자동,휘발유,중형차,0,전륜,1,0,국산차,2400
3994,3994,기아 더 뉴 모하비 디젤 3.0 4WD 프레지던트,기아,모하비,더 뉴 모하비 (16년~19년),3550,2959,2019,검정색,48078,자동,경유,SUV,0,4륜,0,0,국산차,4400
3995,3995,기아 올 뉴 카니발 9인승 노블레스,기아,카니발,올 뉴 카니발 (14~18년),2020,2199,2016,쥐색,99408,자동,경유,SUV,0,전륜,1,0,국산차,3600
3996,3996,벤츠 E-클래스 W213 E220d 아방가르드,벤츠,E클래스,E클래스 10세대,5150,1950,2020,쥐색,18069,자동,경유,중형차,0,후륜,1,0,외제차,8920
3997,3997,르노삼성 QM3 LE,르노삼성,QM3,QM3,1170,1461,2015,진주색,28683,자동,경유,SUV,0,전륜,0,0,국산차,2400
3998,3998,BMW 5시리즈 (G30) 520d M 스포츠,BMW,5시리즈,5시리즈 7세대 (17년~현재),3590,1995,2018,은하색,81836,자동,경유,중형차,0,후륜,0,0,외제차,8000
3999,3999,쌍용 티볼리 VX 2WD,쌍용,티볼리,티볼리 에어,1360,1597,2017,흰색,61662,자동,휘발유,SUV,0,전륜,0,0,국산차,2250
4000,4000,기아 올 뉴 K7 2.4 GDI 리미티드,기아,K7,올 뉴 K7 (16~19년),1890,2359,2017,검정색,65785,자동,휘발유,대형차,0,전륜,1,0,국산차,3200
