,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
2076,르노삼성 SM3 네오 RE,르노삼성,SM3,,890,1598,2016,흰색,75393,자동,휘발유,준중형차,0,전륜,0,0,국산차
2077,현대 아반떼 MD M16 GDI 모던,현대,아반떼,아반떼MD,750,1591,2013,쥐색,99333,자동,휘발유,준중형차,0,전륜,0,0,국산차
2078,기아 올 뉴 쏘렌토 디젤 2.0 2WD 노블레스 스페셜,기아,쏘렌토,,2540,1995,2017,쥐색,59968,자동,경유,SUV,0,전륜,0,0,국산차
2079,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1770,1995,2017,은색,90401,자동,경유,SUV,0,전륜,0,0,국산차
2080,현대 팰리세이드 가솔린 3.8 4WD 프레스티지 (7인승),현대,팰리세이드,펠리세이드,4020,3778,2021,청색,12273,자동,휘발유,SUV,0,4륜,0,0,국산차
2081,르노삼성 뉴QM3 RE 세부등급 없음,르노삼성,QM3,,1420,1461,2019,빨간색,43346,자동,경유,SUV,0,전륜,0,0,국산차
2082,현대 i30 (PD) 1.4 터보 모던,현대,i30,i30 PD,1650,1353,2017,흰색,57185,자동,휘발유,준중형차,0,전륜,1,0,국산차
2083,쉐보레(GM대우) 더 뉴 말리부 2.0 터보 프리미어 스페셜,쉐보레,말리부,더 뉴 말리부,2480,1998,2019,청색,18940,자동,휘발유,중형차,0,전륜,0,0,국산차
2084,르노삼성 SM5 노바 RE,르노삼성,SM5,,1050,1998,2015,진주색,87102,자동,휘발유,중형차,0,전륜,0,0,국산차
2085,기아 더 뉴 모하비 디젤 3.0 2WD 노블레스,기아,모하비,,2500,2959,2018,흰색,57331,자동,경유,SUV,0,전륜,1,0,국산차
2086,BMW 5시리즈 (G30) 520i 럭셔리,BMW,5시리즈,,4980,1998,2020,흰색,26654,자동,휘발유,중형차,0,후륜,0,0,외제차
2087,기아 더 뉴 니로 노블레스 스폐셜,기아,니로,,2940,1580,2020,청색,13284,자동,하이브리드,SUV,0,전륜,0,0,국산차
2088,제네시스 G70 3.3T 스포츠 어드밴스드,제네시스,제네시스,,2800,3342,2018,쥐색,70071,자동,휘발유,중형차,0,후륜,0,0,국산차
2089,르노삼성 SM6 2.0 LPe PE (렌터카),르노삼성,SM6,,960,1998,2017,검정색,116602,자동,LPG,중형차,0,전륜,0,0,국산차
2090,제네시스 EQ900 3.8 GDI AWD 프레스티지,제네시스,제네시스,,4470,3778,2017,쥐색,73876,자동,휘발유,대형차,0,4륜,0,0,국산차
2091,르노삼성 SM3 네오 RE,르노삼성,SM3,,890,1598,2016,흰색,75393,자동,휘발유,준중형차,0,전륜,0,0,국산차
2092,현대 아반떼 MD M16 GDI 모던,현대,아반떼,아반떼MD,750,1591,2013,쥐색,99333,자동,휘발유,준중형차,0,전륜,0,0,국산차
2093,기아 올 뉴 쏘렌토 디젤 2.0 2WD 노블레스 스페셜,기아,쏘렌토,,2540,1995,2017,쥐색,59968,자동,경유,SUV,0,전륜,0,0,국산차
2094,현대 싼타페 더 프라임 디젤 2.0 2WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1770,1995,2017,은색,90401,자동,경유,SUV,0,전륜,0,0,국산차
2095,현대 팰리세이드 가솔린 3.8 4WD 프레스티지 (7인승),현대,팰리세이드,펠리세이드,4020,3778,2021,청색,12273,자동,휘발유,SUV,0,4륜,0,0,국산차
2096,르노삼성 뉴QM3 RE 세부등급 없음,르노삼성,QM3,,1420,1461,2019,빨간색,43346,자동,경유,SUV,0,전륜,0,0,국산차
2097,현대 i30 (PD) 1.4 터보 모던,현대,i30,i30 PD,1650,1353,2017,흰색,57185,자동,휘발유,준중형차,0,전륜,1,0,국산차
2098,쉐보레(GM대우) 더 뉴 말리부 2.0 터보 프리미어 스페셜,쉐보레,말리부,더 뉴 말리부,2480,1998,2019,청색,18940,자동,휘발유,중형차,0,전륜,0,0,국산차
2099,르노삼성 SM5 노바 RE,르노삼성,SM5,,1050,1998,2015,진주색,87102,자동,휘발유,중형차,0,전륜,0,0,국산차
2100,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,현대,벨로스터,벨로스터 JS,1730,1591,2019,빨간색,21146,자동,휘발유,준중형차,0,전륜,0,0,국산차
2101,기아 올 뉴 모닝 (JA) LPi 디럭스,기아,모닝,,860,998,2017,흰색,30644,자동,LPG,경차,0,전륜,1,0,국산차
2102,기아 더 뉴 K3 트렌디 스타일,기아,K3,,1370,1591,2018,흰색,23959,자동,휘발유,준중형차,0,전륜,0,0,국산차
2103,BMW 3시리즈 GT (F34) GT 320d,BMW,3시리즈,,2330,1995,2014,흰색,76098,자동,경유,준중형차,0,후륜,0,0,외제차
2104,르노삼성 QM6 디젤 4WD RE 시그니처,르노삼성,QM6,,1930,1995,2017,흰색,81425,자동,경유,SUV,0,4륜,0,0,국산차
2105,기아 스포티지 더 볼드 디젤 2.0 2WD 트렌디,기아,스포티지,,2150,1995,2020,은색,4591,자동,경유,SUV,0,전륜,0,0,국산차
2106,르노삼성 SM7 노바 LPLI 2.0 LPe 세부등급없음,르노삼성,SM7,,1490,1998,2017,쥐색,57514,자동,LPG,대형차,0,전륜,0,0,국산차
2107,쉐보레(GM대우) 이쿼녹스 2WD LT 플러스 익스클루시브,쉐보레,이쿼녹스,이쿼녹스,2390,1598,2019,흰색,34450,자동,경유,SUV,0,전륜,0,0,국산차
2108,쉐보레(GM대우) 콜로라도 가솔린 4WD 3.6 익스트림-X,쉐보레,콜로라도,콜로라도,3020,3649,2020,빨간색,46005,자동,휘발유,SUV,0,4륜,0,0,국산차
2109,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,현대,그랜저,더 뉴 그랜저,3310,2497,2020,쥐색,28895,자동,휘발유,대형차,0,전륜,0,0,국산차
2110,쉐보레(GM대우) 더 넥스트 스파크 LT 플러스,쉐보레,스파크,더 넥스트 스파크,810,999,2017,진주색,23667,자동,휘발유,경차,0,전륜,0,0,국산차
2111,기아 올 뉴 모닝 (JA) 럭셔리,기아,모닝,,1210,998,2020,흰색,3340,자동,휘발유,경차,0,전륜,0,0,국산차
2112,기아 더 뉴 K3 트렌디 스타일,기아,K3,,1440,1591,2018,흰색,14408,자동,휘발유,준중형차,0,전륜,0,0,국산차
2113,현대 아반떼 MD M16 GDI 프리미어,현대,아반떼,아반떼MD,700,1591,2011,은색,108816,자동,휘발유,준중형차,0,전륜,0,0,국산차
2114,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,940,999,2019,기타색,33064,자동,휘발유,경차,0,전륜,0,0,국산차
2115,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1200,1999,2015,흰색,111704,자동,휘발유,중형차,0,전륜,0,0,국산차
2116,르노삼성 XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,,2650,1332,2022,흰색,3724,자동,휘발유,SUV,0,전륜,0,0,국산차
2117,기아 스팅어 2.0 터보 2WD 플래티넘,기아,스팅어,,2950,1998,2018,흰색,40456,자동,휘발유,중형차,0,후륜,0,0,국산차
2118,포드 익스플로러 6세대 가솔린 4WD 2.3 리미티드,포드,익스플로러,,4850,2261,2020,흰색,31442,자동,휘발유,SUV,0,4륜,0,0,외제차
2119,현대 엑센트(신형) 1.4 VVT 프리미어,현대,엑센트,엑센트(신형),590,1396,2013,흰색,96460,자동,휘발유,소형차,0,전륜,1,0,국산차
2120,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,3050,2359,2019,쥐색,54436,자동,하이브리드,대형차,0,전륜,0,0,국산차
2121,쌍용 베리 뉴 티볼리 1.5 가솔린 2WD V3,쌍용,티볼리,,1960,1497,2021,진주색,5862,자동,휘발유,SUV,0,전륜,0,0,국산차
2122,기아 K3 GT 1.6 터보 5도어 프레스티지,기아,K3,,1910,1591,2021,청색,13341,자동,휘발유,준중형차,0,전륜,0,0,국산차
2123,르노코리아(삼성) SM3 네오 LE,르노삼성,SM3,,1250,1598,2019,흰색,33354,자동,휘발유,준중형차,0,전륜,0,0,국산차
2124,현대 올 뉴 투싼 디젤 1.7 2WD 모던 피버,현대,투싼,올 뉴 투싼,1530,1685,2017,흰색,109813,자동,경유,SUV,0,전륜,0,0,국산차
2125,쉐보레(GM대우) 더 넥스트 스파크 LT 플러스,쉐보레,스파크,더 넥스트 스파크,710,999,2016,흰색,53624,자동,휘발유,경차,0,전륜,0,0,국산차
2126,현대 싼타페 더 프라임 디젤 2.0 4WD 익스클루시브,현대,싼타페,싼타페 더 프라임,1700,1995,2016,진주색,125222,자동,경유,SUV,0,전륜,1,0,국산차
2127,쉐보레(GM대우) 더 넥스트 스파크 LTZ,쉐보레,스파크,더 넥스트 스파크,840,999,2017,흰색,44051,자동,휘발유,경차,0,전륜,0,0,국산차
2128,기아 뉴 쏘렌토 R 디젤 2.0 2WD TLX,기아,쏘렌토,,1480,1995,2013,쥐색,55148,자동,경유,SUV,0,전륜,0,0,국산차
2129,현대 쏘나타 하이브리드 2.0 프리미엄,현대,쏘나타,쏘나타 하이브리드,1230,1999,2014,진주색,100503,자동,하이브리드,중형차,0,전륜,0,0,국산차
2130,현대 i30(신형) 디젤 1.6 VGT 익스트림,현대,i30,뉴 i30,840,1582,2012,흰색,121662,자동,경유,준중형차,0,전륜,0,0,국산차
2131,기아 더 K9 3.8 GDI AWD 플래티넘Ⅱ,기아,K9,,3950,3778,2019,검정색,62681,자동,휘발유,대형차,0,4륜,1,0,국산차
2132,기아 스포티지 R 디젤 2WD TLX 최고급형,기아,스포티지,,1020,1995,2013,흰색,106276,자동,경유,SUV,0,전륜,0,0,국산차
2133,기아 더 뉴 카니발 가솔린 9인승 노블레스 스페셜,기아,카니발,,3350,3342,2020,진주색,31562,자동,휘발유,RV,0,전륜,0,0,국산차
2134,쌍용 G4 렉스턴 디젤 2.2 2WD 마제스티,쌍용,렉스턴,,2680,2157,2020,검정색,22810,자동,경유,SUV,0,전륜,0,0,국산차
2135,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,510,995,2012,흰색,50845,자동,휘발유,경차,0,전륜,1,0,국산차
2136,현대 그랜저 IG 3.0 프리미엄,현대,그랜저,그랜저IG,2320,2999,2019,검정색,79077,자동,휘발유,대형차,0,전륜,0,0,국산차
2137,벤츠 E-클래스 W212 E220 CDI 아방가르드,벤츠,E클래스,,2190,2143,2014,쥐색,82350,자동,경유,중형차,0,후륜,0,0,외제차
2138,르노삼성 뉴SM5(신형) RE,르노삼성,SM5,,690,1998,2011,검정색,71681,자동,휘발유,중형차,0,전륜,0,0,국산차
2139,기아 스토닉 1.6 디젤 프레스티지,기아,스토닉,,1550,1585,2018,청색,45447,자동,경유,SUV,0,전륜,0,0,국산차
2140,폭스바겐 올 뉴 제타 1.4 가솔린 1.4 프레스티지,폭스바겐,제타,,2550,1395,2020,청색,7989,자동,휘발유,준중형차,0,전륜,0,0,외제차
2141,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,,4590,2959,2020,검정색,19101,자동,경유,SUV,0,4륜,0,0,국산차
2142,현대 그랜저 IG 3.0 익스클루시브 세부등급 없음,현대,그랜저,그랜저IG,2350,2999,2017,쥐색,38799,자동,휘발유,대형차,0,전륜,0,0,국산차
2143,기아 올 뉴 K3 노블레스,기아,K3,,1790,1598,2019,흰색,37837,자동,휘발유,준중형차,0,전륜,0,0,국산차
2144,현대 그랜저 IG 3.0 프리미엄,현대,그랜저,그랜저IG,2190,2999,2019,쥐색,69953,자동,휘발유,대형차,0,전륜,0,0,국산차
2145,현대 팰리세이드 디젤 2.2 2WD 프레스티지 (8인승),현대,팰리세이드,펠리세이드,3670,2199,2019,흰색,50291,자동,경유,SUV,0,전륜,0,0,국산차
2146,현대 쏘나타 뉴 라이즈 LPI 스타일,현대,쏘나타,쏘나타 뉴 라이즈,1290,1999,2018,흰색,58369,자동,LPG,중형차,0,전륜,1,0,국산차
2147,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GLS,기아,봉고,,1590,2359,2020,흰색,14385,수동,LPG,화물차,0,후륜,0,0,국산차
2148,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2290,1999,2020,흰색,41226,자동,휘발유,중형차,0,전륜,1,0,국산차
2149,쉐보레(GM대우) 트랙스 1.4 프리미엄,쉐보레,트랙스,트랙스,1190,1362,2016,진주색,52303,자동,휘발유,SUV,0,전륜,0,0,국산차
2150,르노삼성 XM3 가솔린 1.6 LE Plus,르노삼성,XM3,,2060,1598,2021,흰색,10550,자동,휘발유,SUV,0,전륜,0,0,국산차
2151,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,,2590,3342,2017,검정색,89287,자동,휘발유,대형차,0,전륜,1,0,국산차
2152,현대 그랜저 IG 2.4 프리미엄 스페셜,현대,그랜저,그랜저IG,2190,2359,2017,검정색,79271,자동,휘발유,대형차,0,전륜,1,0,국산차
2153,현대 i40 살룬 2.0 GDi PYL,현대,i40,i40 살룬,1060,1999,2014,은색,65062,자동,휘발유,중형차,0,전륜,0,0,국산차
2154,폭스바겐 파사트 GT (B8) TDI 프리미엄,폭스바겐,파사트,,2600,1968,2018,검정색,51072,자동,경유,중형차,0,전륜,0,0,외제차
2155,쉐보레(GM대우) 더 넥스트 스파크 LT 플러스,쉐보레,스파크,더 넥스트 스파크,790,999,2017,흰색,38118,자동,휘발유,경차,0,전륜,0,0,국산차
2156,현대 그랜저 IG 2.4 익스클루시브 스페셜,현대,그랜저,그랜저IG,2580,2359,2019,검정색,66989,자동,휘발유,대형차,0,전륜,0,0,국산차
2157,현대 싼타페 TM 디젤 2.0 4WD 인스퍼레이션,현대,싼타페,싼타페TM,2920,1995,2019,청색,61533,자동,경유,SUV,0,4륜,0,0,국산차
2158,기아 스포티지 R 디젤 2WD TLX 프리미엄,기아,스포티지,,1090,1995,2013,흰색,101156,자동,경유,SUV,0,전륜,0,0,국산차
2159,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,기아,K7,,1180,2359,2013,흰색,87691,자동,휘발유,대형차,0,전륜,0,0,국산차
2160,현대 제네시스 DH G330 모던,현대,제네시스,제네시스DH,1860,3342,2016,검정색,118403,자동,휘발유,대형차,0,후륜,0,0,국산차
2161,기아 더 뉴 카니발 7인승 하이리무진 프레지던트,기아,카니발,,4140,2199,2019,검정색,67040,자동,경유,RV,0,후륜,0,0,국산차
2162,현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 프리미엄,현대,싼타페,싼타페DM,1720,1995,2013,흰색,31775,자동,경유,SUV,0,전륜,0,0,국산차
2163,기아 올 뉴 카니발 9인승 노블레스,기아,카니발,,2050,2199,2017,흰색,122759,자동,경유,RV,0,전륜,0,0,국산차
2164,기아 더 뉴 레이 럭셔리,기아,레이,,1320,998,2019,진주색,19175,자동,휘발유,경차,0,전륜,0,0,국산차
2165,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 익스클루시브,현대,그랜저,더 뉴 그랜저 하이브리드,3690,2359,2020,쥐색,46074,자동,하이브리드,대형차,0,전륜,0,0,국산차
2166,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,,3150,3342,2018,검정색,92901,자동,휘발유,대형차,0,후륜,0,0,국산차
2167,현대 더 뉴 아반떼 AD 1.6 스마트,현대,아반떼,더 뉴 아반떼AD,1480,1598,2019,흰색,39044,자동,휘발유,준중형차,0,전륜,0,0,국산차
2168,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,850,1591,2014,쥐색,90163,자동,휘발유,준중형차,0,전륜,0,0,국산차
2169,기아 더 뉴 모닝 럭셔리,기아,모닝,,820,998,2016,진주색,44067,자동,휘발유,경차,0,전륜,0,0,국산차
2170,기아 더 뉴 카니발 7인승 리무진 VIP,기아,카니발,,3040,2199,2019,흰색,44652,자동,경유,RV,0,전륜,0,0,국산차
2171,현대 코나 1.6 터보 2WD 스마트,현대,코나,코나,1550,1591,2018,쥐색,21648,자동,휘발유,SUV,0,전륜,0,0,국산차
2172,벤츠 E-클래스 W212 E220 블루텍 아방가르드 스포츠,벤츠,E클래스,,2130,2200,2015,은색,121099,자동,경유,중형차,0,후륜,0,0,외제차
2173,기아 K5 2세대 2.0 MX 노블레스,기아,K5,,1760,1999,2016,흰색,33235,자동,휘발유,중형차,0,전륜,0,0,국산차
2174,쌍용 뷰티풀 코란도 디젤 2WD  1.6 판타스틱,쌍용,코란도,,1930,1597,2019,쥐색,73056,자동,경유,SUV,0,전륜,0,0,국산차
2175,쉐보레(GM대우) 더 뉴 스파크 마이핏 에디션,쉐보레,스파크,더 뉴 스파크,1420,999,2021,흰색,1191,자동,휘발유,경차,0,전륜,0,0,국산차
2176,기아 K5 2세대 1.7 디젤 MX 프레스티지,기아,K5,,1310,1685,2016,은색,52913,자동,경유,중형차,0,전륜,0,0,국산차
2177,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,2880,2359,2019,진주색,33990,자동,휘발유,대형차,0,전륜,0,0,국산차
2178,르노삼성 QM6 디젤 4WD RE 시그니처,르노삼성,QM6,,1560,1995,2017,흰색,143850,자동,경유,SUV,0,4륜,0,0,국산차
2179,쉐보레(GM대우) 올 뉴 말리부 1.5 터보 LTZ 세부등급 없음,쉐보레,말리부,올 뉴 말리부,1820,1490,2017,쥐색,18715,자동,휘발유,중형차,0,전륜,0,0,국산차
2180,르노삼성 SM6 2.0 GDe LE,르노삼성,SM6,,1390,1997,2017,진주색,67902,자동,휘발유,중형차,0,전륜,1,0,국산차
2181,기아 더 뉴 프라이드 4DR 1.4 MPI 트렌디,기아,프라이드,,720,1396,2015,은색,66282,자동,휘발유,소형차,0,전륜,1,0,국산차
2182,기아 쏘렌토 4세대 하이브리드 가솔린 터보 1.6 4WD 노블레스,기아,쏘렌토,,4210,1598,2021,흰색,29442,자동,하이브리드,SUV,0,4륜,0,0,국산차
2183,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,기아,K7,,1130,2359,2014,검정색,126153,자동,휘발유,대형차,0,전륜,0,0,국산차
2184,벤츠 GLA-클래스 X156 GLA45 AMG 4MATIC,벤츠,A클래스,,4250,1991,2019,검정색,29252,자동,휘발유,SUV,0,4륜,0,0,외제차
2185,현대 쏘나타 DN8 2.0 가솔린 프리미엄,현대,쏘나타,쏘나타 DN8,2290,1999,2020,흰색,26790,자동,휘발유,중형차,0,전륜,0,0,국산차
2186,쉐보레(GM대우) 올 뉴 말리부 1.5 터보 LT 디럭스,쉐보레,말리부,올 뉴 말리부,1420,1490,2017,은색,57556,자동,휘발유,중형차,0,전륜,0,0,국산차
2187,쉐보레(GM대우) 더 뉴 트랙스 1.4 프리미어,쉐보레,트랙스,더 뉴 트랙스,1870,1362,2021,흰색,21021,자동,휘발유,SUV,0,전륜,0,0,국산차
2188,기아 K8 하이브리드 시그니처,기아,K8,,4550,1598,2022,쥐색,21935,자동,하이브리드,대형차,0,전륜,1,0,국산차
2189,쉐보레(GM대우) 마티즈 크리에이티브 그루브 스타,쉐보레,마티즈,마티즈 크리에이티브,350,995,2011,흰색,92753,자동,휘발유,경차,0,전륜,0,0,국산차
2190,기아 모닝 어반 가솔린 1.0 밴 세부등급 없음,기아,모닝,,870,998,2021,쥐색,10729,자동,휘발유,경차,0,전륜,0,0,국산차
2191,BMW 3시리즈 (G20) 가솔린 2WD 320i 투어링 럭셔리,BMW,3시리즈,,4650,1998,2020,흰색,18376,자동,휘발유,준중형차,0,후륜,0,0,외제차
2192,현대 쏘나타 DN8 2.0 가솔린 인스퍼레이션,현대,쏘나타,쏘나타 DN8,2720,1999,2020,노란색,12055,자동,휘발유,중형차,0,전륜,0,0,국산차
2193,현대 코나 일렉트릭 프리미엄,현대,코나,코나 일렉트릭,3050,180,2019,흰색,50954,자동,전기,SUV,0,전륜,0,0,국산차
2194,현대 아반떼 MD M16 GDI 모던,현대,아반떼,아반떼MD,680,1591,2013,흰색,123000,자동,휘발유,준중형차,0,전륜,1,0,국산차
2195,미니 쿠퍼 컨트리맨(2세대) High,미니,쿠퍼,,3680,1499,2020,청색,24126,자동,휘발유,SUV,0,전륜,0,0,외제차
2196,현대 더 뉴 i40 살룬 1.7 VGT 디 스펙,현대,i40,더 뉴 i40 살룬,1530,1685,2016,흰색,82333,자동,경유,중형차,0,전륜,0,0,국산차
2197,기아 올 뉴 카니발 9인승 노블레스,기아,카니발,,2560,2199,2016,쥐색,40652,자동,경유,RV,0,전륜,0,0,국산차
2198,쌍용 코란도 스포츠 CX7 4WD 클럽,쌍용,코란도,,1230,1998,2016,쥐색,114832,자동,경유,SUV,0,4륜,0,0,국산차
2199,현대 아반떼 AD 1.6 GDI 밸류 플러스,현대,아반떼,아반떼AD,1310,1591,2018,흰색,59607,자동,휘발유,준중형차,0,전륜,1,0,국산차
2200,기아 더 뉴 K9 3.3 GDI 이그제큐티브,기아,K9,,1930,3342,2016,검정색,131598,자동,휘발유,대형차,0,후륜,0,0,국산차
2201,쌍용 코란도 스포츠 CX7 4WD 클럽,쌍용,코란도,,1290,1998,2016,흰색,93584,자동,경유,SUV,0,4륜,0,0,국산차
2202,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,현대,그랜저,그랜저IG 하이브리드,3210,2359,2019,검정색,32667,자동,하이브리드,대형차,0,전륜,0,0,국산차
2203,벤츠 GLC-클래스 X253 GLC220 d 4MATIC,벤츠,C클래스,,4490,2143,2017,검정색,25641,자동,경유,SUV,0,4륜,1,0,외제차
2204,기아 더 K9 3.3 T-GDI AWD 마스터즈 Ⅲ,기아,K9,,4420,3342,2019,은색,52998,자동,휘발유,대형차,0,4륜,0,0,국산차
2205,르노삼성 SM3 네오 RE,르노삼성,SM3,,940,1598,2016,흰색,43923,자동,휘발유,준중형차,0,전륜,1,0,국산차
2206,르노삼성 뉴SM5 플래티넘 1.6 TCE 기본형,르노삼성,SM5,,890,1618,2014,진주색,52856,자동,휘발유,중형차,0,전륜,0,0,국산차
2207,현대 더 뉴 그랜저 하이브리드 가솔린 2.4 하이브리드 캘리그래피,현대,그랜저,더 뉴 그랜저 하이브리드,4320,2359,2020,검정색,29849,자동,하이브리드,대형차,0,전륜,0,0,국산차
2208,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,,2910,1598,2020,청색,48705,자동,휘발유,중형차,0,전륜,0,0,국산차
2209,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 4WD 프리미어,쉐보레,트레일블레이저,트레일블레이저,2450,1341,2021,흰색,19271,자동,휘발유,SUV,0,4륜,0,0,국산차
2210,BMW X5 (F15) xDrive 30d,BMW,X5,,4060,2993,2015,흰색,111177,자동,경유,SUV,0,4륜,0,0,외제차
2211,현대 쏘나타 DN8 2.0 가솔린 인스퍼레이션,현대,쏘나타,쏘나타 DN8,2600,1999,2020,쥐색,38111,자동,휘발유,중형차,0,전륜,0,0,국산차
2212,렉서스 UX250h 2.0 2WD,렉서스,UX250,,3090,1987,2019,흰색,106071,자동,하이브리드,SUV,0,전륜,0,0,외제차
2213,기아 모하비 2WD QV300 세부등급 없음,기아,모하비,,1630,2959,2013,검정색,48904,자동,경유,SUV,0,후륜,0,0,국산차
2214,쌍용 티볼리 아머 LX 2WD,쌍용,티볼리,,1390,1597,2018,쥐색,67170,자동,경유,SUV,0,전륜,1,0,국산차
2215,제네시스 G70 2.0T AWD 슈프림,제네시스,제네시스,,3020,1998,2018,쥐색,20498,자동,휘발유,중형차,0,4륜,0,0,국산차
2216,기아 더 뉴 레이 시그니처,기아,레이,,1690,998,2021,검정색,10121,자동,휘발유,경차,0,전륜,0,0,국산차
2217,기아 스포티지 더 볼드 디젤 2.0 2WD 인텔리전트,기아,스포티지,,2240,1995,2019,검정색,73322,자동,경유,SUV,0,전륜,1,0,국산차
2218,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,980,999,2019,흰색,35932,자동,휘발유,경차,0,전륜,0,0,국산차
2219,현대 아반떼 MD M16 GDI 탑,현대,아반떼,아반떼MD,780,1591,2012,흰색,84128,자동,휘발유,준중형차,0,전륜,1,0,국산차
2220,르노코리아(삼성) XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,,2130,1332,2020,쥐색,12317,자동,휘발유,SUV,0,전륜,0,0,국산차
2221,현대 그랜저 IG 2.4 프리미엄 스페셜,현대,그랜저,그랜저IG,2510,2359,2017,검정색,79006,자동,휘발유,대형차,0,전륜,0,0,국산차
2222,현대 더 뉴 그랜저 가솔린 3.3 프리미엄,현대,그랜저,더 뉴 그랜저,3190,3342,2020,검정색,20768,자동,휘발유,대형차,0,전륜,0,0,국산차
2223,기아 K3 트렌디,기아,K3,,1010,1591,2015,진주색,67074,자동,휘발유,준중형차,0,전륜,1,0,국산차
2224,쌍용 티볼리 LX 2WD 세부등급 없음,쌍용,티볼리,,1280,1597,2016,청색,47822,자동,휘발유,SUV,0,전륜,1,0,국산차
2225,제네시스 G80 3.3 GDI AWD 프레스티지,제네시스,제네시스,,3720,3342,2018,검정색,74494,자동,휘발유,대형차,0,4륜,0,0,국산차
2226,현대 올 뉴 투싼 디젤 1.7 2WD 프리미엄,현대,투싼,올 뉴 투싼,1620,1685,2017,은색,99589,자동,경유,SUV,0,전륜,0,0,국산차
2227,쉐보레(GM대우) 더 뉴 스파크 LT,쉐보레,스파크,더 뉴 스파크,910,999,2019,쥐색,24894,자동,휘발유,경차,0,전륜,0,0,국산차
2228,기아 더 뉴 쏘렌토 디젤 2.0 2WD 노블레스 스페셜,기아,쏘렌토,,2860,1995,2018,진주색,50073,자동,경유,SUV,0,전륜,0,0,국산차
2229,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,,2760,3342,2017,검정색,86727,자동,휘발유,대형차,0,전륜,1,0,국산차
2230,현대 그랜저 HG HG240 모던,현대,그랜저,그랜저HG,1410,2359,2016,검정색,48647,자동,휘발유,대형차,0,전륜,0,0,국산차
2231,현대 i40 2.0 GDi 모던,현대,i40,i40,1130,1999,2012,은색,73228,자동,휘발유,중형차,0,전륜,1,0,국산차
2232,현대 제네시스 DH G330 프리미엄 AWD,현대,제네시스,제네시스DH,2420,3342,2016,검정색,96691,자동,휘발유,대형차,0,4륜,1,0,국산차
2233,피아트 500X 2.0 디젤 크로스 AWD,피아트,500X,,1340,1956,2016,흰색,89178,자동,경유,SUV,0,4륜,0,0,외제차
2234,현대 더 뉴 아반떼 AD 1.6 스타일,현대,아반떼,더 뉴 아반떼AD,1470,1598,2020,흰색,7032,자동,휘발유,준중형차,0,전륜,0,0,국산차
2235,르노코리아(삼성) XM3 가솔린 터보 1.3 RE 시그니쳐,르노삼성,XM3,,2130,1332,2020,쥐색,12317,자동,휘발유,SUV,0,전륜,0,0,국산차
2236,현대 그랜저 IG 2.4 프리미엄 스페셜,현대,그랜저,그랜저IG,2510,2359,2017,검정색,79006,자동,휘발유,대형차,0,전륜,0,0,국산차
2237,현대 더 뉴 그랜저 가솔린 3.3 프리미엄,현대,그랜저,더 뉴 그랜저,3190,3342,2020,검정색,20768,자동,휘발유,대형차,0,전륜,0,0,국산차
2238,기아 K3 트렌디,기아,K3,,1010,1591,2015,진주색,67074,자동,휘발유,준중형차,0,전륜,1,0,국산차
2239,쌍용 티볼리 LX 2WD 세부등급 없음,쌍용,티볼리,,1280,1597,2016,청색,47822,자동,휘발유,SUV,0,전륜,1,0,국산차
