,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
3739,쉐보레(GM대우) 말리부 2.0 LT 디럭스팩,쉐보레,말리부,말리부,920,1998,2014,흰색,76253,자동,휘발유,중형차,0,전륜,0,0,국산차,3800,10.8,821,732,653,582,519,463,413,368
3740,기아 더 뉴 K5 2세대 2.0 노블레스,기아,K5,더 뉴 K5 (18~20년),1840,1999,2019,검정색,62566,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1660,1497,1350,1218,1099,991,894,806
3741,캐딜락 CT6 2.0 터보,캐딜락,CT6,CT6,3550,1998,2018,흰색,68476,자동,휘발유,대형차,0,후륜,0,0,외제차,8837,14.2,3046,2613,2242,1924,1651,1417,1216,1043
3742,현대 그랜저 IG 2.4 스페셜,현대,그랜저,그랜저IG,1900,2359,2018,검정색,136757,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1702,1525,1366,1224,1097,983,881,789
3743,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8,2350,1999,2020,흰색,40839,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,2146,1959,1789,1633,1491,1361,1243,1135
3744,르노삼성 SM6 2.0 GDe LE,르노삼성,SM6,SM6,1590,1997,2017,진주색,22969,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,13.5,1375,1189,1028,889,769,665,575,497
3745,쌍용 렉스턴 스포츠 칸 디젤 2.2 4WD (다이내믹 5링크) 프레스티지 스페셜,쌍용,렉스턴,렉스턴 스포츠 칸,2720,2157,2020,빨간색,5245,자동,경유,SUV,0,4륜,0,0,국산차,3250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3746,현대 i30 (PD) 1.6 터보 스포츠 프리미엄,현대,i30,i30 PD,1850,1591,2018,쥐색,46102,자동,휘발유,준중형차,0,전륜,0,0,국산차,2379,7.1,1719,1597,1484,1379,1281,1190,1106,1027
3747,현대 제네시스 DH G330 프리미엄 AWD,현대,제네시스,제네시스DH,2180,3342,2015,은회색,70043,자동,휘발유,대형차,0,4륜,0,0,국산차,5700,13.6,1884,1628,1407,1216,1051,908,785,678
3748,현대 더 뉴 아반떼 1.6 GDi 스마트 기본형,현대,아반떼,더 뉴 아반떼,880,1591,2015,빨간색,14407,자동,휘발유,준중형차,0,전륜,1,0,국산차,2400,7.3,816,756,701,650,603,559,518,480
3749,기아 올 뉴 카니발 7인승 하이리무진 프레지던트,기아,카니발,올 뉴 카니발 (14~18년),3710,2199,2018,흰색,60348,자동,경유,RV,0,전륜,0,0,국산차,3600,10.7,3313,2959,2642,2359,2107,1882,1681,1501
3750,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,490,995,2014,흰색,77982,자동,휘발유,경차,0,전륜,1,0,국산차,1000,5,466,443,421,400,380,361,343,326
3751,볼보 S60 3세대 가솔린 2WD T5 인스크립션,볼보,S60,S60 3세대,4400,1969,2020,검정색,22252,자동,휘발유,중형차,0,전륜,0,0,외제차,5000,9.9,3964,3572,3218,2899,2612,2353,2120,1910
3752,기아 더 뉴 K7 2.4 GDI 프레스티지,기아,K7,더 뉴 K7 (12~16년),1550,2359,2015,진주색,94470,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,1383,1234,1101,982,876,781,697,622
3753,현대 그랜저 IG 하이브리드 프리미엄,현대,그랜저,그랜저IG 하이브리드,2850,2359,2019,검정색,42528,자동,하이브리드,대형차,0,전륜,0,0,국산차,3700,10.4,2554,2288,2050,1837,1646,1475,1322,1185
3754,현대 싼타페 DM 디젤(e-VGT) 2.0 2WD 프리미엄,현대,싼타페,싼타페DM,1440,1995,2013,검정색,73376,자동,경유,SUV,0,전륜,1,0,국산차,2970,9.4,1305,1182,1071,970,879,796,721,653
3755,현대 LF 쏘나타 1.6 터보 스마트 스페셜,현대,쏘나타,LF쏘나타,1650,1591,2017,쥐색,70331,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1506,1375,1255,1146,1046,955,872,796
3756,기아 올 뉴 모닝 럭셔리,기아,모닝,올 뉴 모닝 (11~15년),570,998,2013,진주색,115397,자동,휘발유,경차,0,전륜,0,0,국산차,1300,6.8,531,495,461,430,401,374,349,325
3757,르노삼성 QM6 디젤 2WD RE,르노삼성,QM6,QM6,1950,1995,2018,흰색,44558,자동,경유,SUV,0,전륜,0,0,국산차,3000,13.3,1691,1466,1271,1102,955,828,718,623
3758,르노삼성 QM6 디젤 2WD RE 시그니처,르노삼성,QM6,QM6,1980,1995,2017,검정색,66745,자동,경유,SUV,0,전륜,0,0,국산차,3000,13.3,1717,1489,1291,1119,970,841,729,632
3759,현대 LF 쏘나타 2.0 터보 익스클루시브,현대,쏘나타,LF쏘나타,1840,1998,2015,청색,45988,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1680,1534,1401,1279,1168,1066,973,888
3760,제네시스 G80 3.3 GDI 프리미엄 럭셔리,제네시스,제네시스,G80,3750,3342,2019,검정색,57641,자동,휘발유,대형차,0,후륜,0,0,국산차,6117,13.6,3240,2799,2418,2089,1805,1560,1348,1165
3761,현대 i30 (PD) 1.6 터보 N Line,현대,i30,i30 PD,2250,1591,2020,청색,44202,자동,휘발유,준중형차,0,전륜,0,0,국산차,2379,7.1,2090,1942,1804,1676,1557,1446,1343,1248
3762,현대 그랜저 IG 3.0 LPi 익스클루시브 (렌터카용),현대,그랜저,그랜저IG,2320,2999,2018,검정색,113533,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10.4,2079,1863,1669,1495,1340,1201,1076,964
3763,쉐보레(GM대우) 알페온 스페셜,쉐보레,알페온,알페온,770,2997,2011,검정색,99588,자동,휘발유,대형차,0,전륜,0,0,국산차,3600,8.3,706,647,593,544,499,458,420,385
3764,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,기아,셀토스,셀토스 (19년~현재),2500,1591,2021,흰색,10541,자동,휘발유,SUV,0,전륜,0,0,국산차,2750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3765,벤츠 CLS-클래스 C257 CLS400d 4MATIC AMG Line,벤츠,CLS클래스,CLS클래스 3세대,7400,2925,2019,검정색,34346,자동,경유,중형차,0,4륜,0,0,외제차,11160,9.6,6690,6048,5467,4942,4468,4039,3651,3301
3766,기아 올 뉴 쏘렌토 가솔린 2.0 터보 2WD 노블레스,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),2430,1998,2017,진주색,79492,자동,휘발유,SUV,0,전륜,0,0,국산차,3000,9.1,2209,2008,1825,1659,1508,1371,1246,1133
3767,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2070,2999,2019,은색,128629,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1855,1662,1489,1334,1195,1071,960,860
3768,쌍용 G4 렉스턴 디젤 2.2 4WD 화이트 에디션,쌍용,렉스턴,G4 렉스턴,3150,2157,2020,흰색,13588,자동,경유,SUV,0,4륜,0,0,국산차,4000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3769,쌍용 렉스턴 스포츠 칸 디젤 2.2 4WD (다이내믹 5링크) 노블레스,쌍용,렉스턴,렉스턴 스포츠 칸,3050,2157,2020,쥐색,28762,자동,경유,SUV,0,4륜,0,0,국산차,3250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3770,현대 팰리세이드 디젤 2.2 4WD 프레스티지 (8인승),현대,팰리세이드,펠리세이드,3900,2199,2019,청색,28734,자동,경유,SUV,0,4륜,0,0,국산차,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3771,기아 올 뉴 모닝 럭셔리,기아,모닝,올 뉴 모닝 (11~15년),720,998,2013,진주색,52435,자동,휘발유,경차,0,전륜,0,0,국산차,1300,6.8,671,625,583,543,506,472,440,410
3772,현대 맥스크루즈 디젤(e-VGT) 2.2 4WD 익스클루시브 스페셜,현대,크루즈,맥스크루즈,1800,2199,2015,은색,91204,자동,경유,SUV,0,4륜,0,0,국산차,3900,8.1,1654,1520,1397,1284,1180,1084,996,915
3773,기아 올 뉴 모닝 럭셔리,기아,모닝,올 뉴 모닝 (11~15년),620,998,2014,은회색,92225,자동,휘발유,경차,0,전륜,1,0,국산차,1300,6.8,578,539,502,468,436,406,378,352
3774,기아 K5 2세대 1.7 디젤 SX 럭셔리,기아,K5,K5 2세대 (15~18년),1070,1685,2016,검정색,126572,자동,경유,중형차,0,전륜,0,0,국산차,3000,9.8,965,870,785,708,639,576,520,469
3775,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1130,999,2020,쥐색,6735,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,1074,1020,969,921,875,831,789,750
3776,기아 K3 트렌디,기아,K3,K3 (12~15년),890,1591,2015,진주색,102165,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,801,721,649,584,526,473,426,383
3777,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1130,1591,2016,빨간색,72624,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1048,971,900,834,773,717,665,616
3778,기아 스포티지 4세대 디젤 1.7 2WD 트렌디,기아,스포티지,스포티지 4세대 (15~18년),1390,1685,2016,흰색,54173,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1272,1164,1065,974,891,815,746,683
3779,쉐보레(GM대우) 캡티바 2WD LT,쉐보레,캡티바,캡티바,990,1998,2013,흰색,81618,자동,경유,SUV,0,전륜,0,0,국산차,3100,8.2,909,834,766,703,645,592,543,498
3780,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,K5 (19년~현재),2940,1598,2020,청색,40260,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,9.8,2652,2392,2158,1947,1756,1584,1429,1289
3781,제네시스 GV70 가솔린 터보 2.5 스포츠 AWD,제네시스,제네시스,GV70,5950,2497,2021,쥐색,14250,자동,휘발유,SUV,0,4륜,0,0,국산차,6484,13.6,5141,4442,3838,3316,2865,2475,2138,1847
3782,아우디 A4 (B9) 40 TFSI 프리미엄,아우디,A4,A4 5세대,3550,1984,2019,흰색,16151,자동,휘발유,준중형차,0,전륜,1,0,외제차,5500,9,3231,2940,2675,2434,2215,2016,1835,1670
3783,기아 더 뉴 쏘렌토 디젤 2.2 2WD 노블레스,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2540,2199,2018,검정색,74222,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,2309,2099,1908,1734,1576,1433,1303,1184
3784,현대 더 뉴 아이오닉 하이브리드 I,현대,아이오닉,더 뉴 아이오닉 하이브리드,1900,1580,2020,흰색,18941,자동,하이브리드,준중형차,0,전륜,1,0,국산차,2800,6.9,1769,1647,1533,1427,1329,1237,1152,1073
3785,현대 LF 쏘나타 2.0 터보 스마트,현대,쏘나타,LF쏘나타,1440,1998,2015,기타색,31785,자동,휘발유,중형차,0,전륜,1,0,국산차,2600,8.7,1315,1201,1097,1002,915,835,762,696
3786,기아 K5 3세대 가솔린 2.0 시그니처,기아,K5,K5 (19년~현재),2920,1999,2020,흰색,15329,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,9.8,2634,2376,2143,1933,1744,1573,1419,1280
3787,기아 더 뉴 레이 프레스티지,기아,레이,더 뉴 레이 (17년~현재),1350,998,2018,흰색,40566,자동,휘발유,경차,0,전륜,0,0,국산차,1300,8,1242,1143,1052,968,891,820,754,694
3788,현대 i30(신형) 1.6 GDI 익스트림,현대,i30,뉴 i30,790,1591,2012,빨간색,69612,자동,휘발유,준중형차,0,전륜,1,0,국산차,2615,7.1,734,682,634,589,547,508,472,438
3789,아우디 뉴 A4 (B8) 2.0 TDI 다이나믹 B8,아우디,A4,A4 4세대,1490,1968,2014,은색,82451,자동,경유,준중형차,0,전륜,0,0,외제차,5000,9,1356,1234,1123,1022,930,846,770,701
3790,현대 아반떼 하이브리드 (CN7) 인스퍼레이션,현대,아반떼,아반떼 CN7 하이브리드,2870,1580,2021,빨간색,8043,자동,하이브리드,준중형차,0,전륜,0,0,국산차,1800,7.3,2660,2466,2286,2119,1964,1821,1688,1565
3791,쌍용 베리 뉴 티볼리 1.5 가솔린 2WD V3,쌍용,티볼리,베리 뉴 티볼리,2050,1497,2022,진주색,5141,자동,휘발유,SUV,0,전륜,0,0,국산차,2300,7.9,1888,1739,1602,1475,1358,1251,1152,1061
3792,현대 아반떼 MD M16 GDI 에비뉴,현대,아반떼,아반떼MD,750,1591,2014,은색,90912,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,695,644,597,553,513,476,441,409
3793,현대 올 뉴 투싼 디젤 2.0 2WD 스타일 스페셜,현대,투싼,올 뉴 투싼,1490,1995,2017,쥐색,97980,자동,경유,SUV,0,전륜,1,0,국산차,3000,8.8,1359,1239,1130,1031,940,857,782,713
3794,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,현대,그랜저,그랜저IG,1920,2359,2018,검정색,88834,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1720,1541,1381,1237,1108,993,890,797
3795,쉐보레(GM대우) 더 뉴 스파크 프리미어,쉐보레,스파크,더 뉴 스파크,1220,999,2021,하늘색,9470,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,1159,1101,1046,994,944,897,852,809
3796,현대 팰리세이드 가솔린 3.8 4WD 프레스티지 (7인승),현대,팰리세이드,펠리세이드,3790,3778,2019,검정색,51164,자동,휘발유,SUV,0,4륜,0,0,국산차,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3797,기아 더 뉴 모닝 럭셔리,기아,모닝,더 뉴 모닝 (15~17년),780,998,2016,진주색,46037,자동,휘발유,경차,0,전륜,0,0,국산차,1000,6.8,727,678,632,589,549,512,477,445
3798,르노삼성 뉴QM3 RE 세부등급 없음,르노삼성,QM3,뉴 QM3,1460,1461,2018,흰색,52587,자동,경유,SUV,0,전륜,0,0,국산차,2500,12.4,1279,1120,981,859,752,659,577,505
3799,기아 모하비 더 마스터 디젤 3.0 4WD 마스터즈 6인승,기아,모하비,모하비 더 마스터 (19년~현재),4590,2959,2020,검정색,29073,자동,경유,SUV,0,4륜,0,0,국산차,5250,11,4085,3636,3236,2880,2563,2281,2030,1807
3800,제네시스 GV70 가솔린 터보 3.5 AWD,제네시스,제네시스,GV70,6650,3470,2021,은회색,15340,자동,휘발유,SUV,0,전륜,1,0,국산차,6484,13.6,5746,4965,4290,3707,3203,2767,2391,2066
3801,현대 올 뉴 투싼 디젤 1.7 2WD 모던,현대,투싼,올 뉴 투싼,1890,1685,2017,흰색,39931,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1724,1572,1434,1308,1193,1088,992,905
3802,지프 레니게이드 2.4 리미티드,지프,레니게이드,레니게이드,3120,2360,2021,빨간색,3976,자동,휘발유,SUV,0,전륜,0,0,외제차,4090,12.2,2739,2405,2112,1854,1628,1429,1255,1102
3803,현대 아반떼 AD 1.6 GDI 스마트 세부등급 없음,현대,아반떼,아반떼AD,1070,1591,2017,흰색,87968,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,992,920,853,791,733,679,629,583
3804,쌍용 G4 렉스턴 디젤 2.2 4WD 화이트 에디션,쌍용,렉스턴,G4 렉스턴,3250,2157,2020,검정색,9406,자동,경유,SUV,0,4륜,0,0,국산차,4000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3805,현대 코나 디젤 1.6 2WD 모던 테크,현대,코나,코나,1950,1582,2018,흰색,27706,자동,경유,SUV,0,전륜,0,0,국산차,2500,9,1775,1615,1470,1338,1218,1108,1008,917
3806,기아 K7 프리미어 하이브리드 시그니쳐,기아,K7,K7 프리미어 하이브리드 (19~21년),3690,2359,2020,청색,38797,자동,하이브리드,대형차,0,전륜,0,0,국산차,3800,10.8,3291,2936,2619,2336,2084,1859,1658,1479
3807,현대 코나 1.6 터보 2WD 모던 테크,현대,코나,코나,2120,1591,2019,흰색,17812,자동,휘발유,SUV,0,전륜,0,0,국산차,2500,9,1929,1755,1597,1453,1322,1203,1095,996
3808,쌍용 티볼리 아머 VX 2WD,쌍용,티볼리,티볼리 아머,1310,1597,2018,빨간색,33155,자동,휘발유,SUV,0,전륜,1,0,국산차,2250,7.9,1207,1112,1024,943,869,800,737,679
3809,포드 익스플로러 2.3 리미티드 4WD 5세대,포드,익스플로러,익스플로러 5세대,3490,2261,2018,검정색,42955,자동,휘발유,SUV,0,4륜,0,0,외제차,5460,9,3176,2890,2630,2393,2178,1982,1804,1642
3810,기아 올 뉴 카니발 9인승 프레스티지,기아,카니발,올 뉴 카니발 (14~18년),1830,2199,2016,자주색,76468,자동,경유,RV,0,전륜,1,0,국산차,3600,10.7,1634,1459,1303,1164,1039,928,829,740
3811,기아 K3 트렌디,기아,K3,K3 (12~15년),980,1591,2014,흰색,104939,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,882,794,715,644,580,522,470,423
3812,쉐보레(GM대우) 스파크 LT 기본형,쉐보레,스파크,스파크,480,995,2014,흰색,61268,자동,휘발유,경차,0,전륜,1,0,국산차,1000,5,456,433,411,390,371,352,334,317
3813,쉐보레(GM대우) 트레일블레이저 1.3 가솔린 터보 4WD 프리미어,쉐보레,트레일블레이저,트레일블레이저,2120,1341,2021,진주색,50435,자동,휘발유,SUV,0,4륜,0,0,국산차,2500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3814,쉐보레(GM대우) 캡티바 2WD LT 프리미엄,쉐보레,캡티바,캡티바,1120,1998,2015,흰색,98236,자동,경유,SUV,0,전륜,0,0,국산차,3100,8.2,1028,944,867,796,731,671,616,565
3815,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2090,2999,2018,검정색,104866,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,1873,1678,1503,1347,1207,1081,969,868
3816,현대 더 뉴 아반떼 1.6 GDi 모던 기본형,현대,아반떼,더 뉴 아반떼,980,1591,2015,흰색,119658,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,7.3,908,842,781,724,671,622,577,535
3817,기아 K5 3세대 가솔린 터보 1.6 시그니처,기아,K5,K5 (19년~현재),2970,1598,2021,검정색,31759,자동,휘발유,중형차,0,전륜,0,0,국산차,3000,9.8,2679,2416,2179,1965,1772,1598,1441,1300
3818,현대 그랜저 HG HG240 모던 컬렉션,현대,그랜저,그랜저HG,1750,2359,2017,검정색,53077,자동,휘발유,대형차,0,전륜,0,0,국산차,3600,10.4,1568,1405,1259,1128,1011,906,812,728
3819,폭스바겐 T-Roc 2.0 디젤 스타일,폭스바겐,TRoc,티록,2560,1968,2021,빨간색,8351,자동,경유,SUV,0,전륜,0,0,외제차,3500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3820,기아 더 뉴 K3 프레스티지 스페셜,기아,K3,더 뉴 K3 (15~18년),1570,1591,2018,진주색,36866,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,10,1413,1272,1145,1031,928,835,752,677
3821,현대 올 뉴 투싼 TL 디젤 2.0 2WD 프리미엄,현대,투싼,올 뉴 투싼,2450,1995,2019,흰색,55438,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,2234,2037,1858,1694,1545,1409,1285,1172
3822,현대 i30 (PD) 디젤 1.6 프리미엄,현대,i30,i30 PD,1320,1582,2018,쥐색,111503,자동,경유,준중형차,0,전륜,0,0,국산차,2379,7.1,1226,1139,1058,983,913,848,788,732
3823,현대 쏘나타 뉴 라이즈 LPI 스타일,현대,쏘나타,쏘나타 뉴 라이즈,1360,1999,2019,검정색,69161,자동,LPG,중형차,0,전륜,0,0,국산차,2600,8.7,1242,1134,1035,945,863,788,719,656
3824,폭스바겐 뉴 제타 2.0 TDI 블루모션 프리미엄 6세대,폭스바겐,제타,제타 6세대,1100,1968,2015,갈색,98896,자동,경유,준중형차,0,전륜,0,0,외제차,3300,9.6,994,899,813,735,664,600,542,490
3825,볼보 S90 B6 AWD 인스크립션,볼보,S90,S90 2세대,6930,1969,2021,검정색,17885,자동,휘발유,대형차,0,4륜,0,0,외제차,6890,10.4,6209,5563,4984,4466,4002,3586,3213,2879
3826,쌍용 티볼리 VX 2WD,쌍용,티볼리,티볼리,1110,1597,2015,청색,46316,자동,휘발유,SUV,0,전륜,1,0,국산차,2050,7.9,1022,941,867,799,736,678,624,575
3827,기아 올 뉴 쏘렌토 디젤 2.2 4WD 노블레스 스페셜,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),2390,2199,2017,흰색,61833,자동,경유,SUV,0,4륜,0,0,국산차,3000,9.1,2173,1975,1795,1632,1483,1348,1225,1114
3828,쌍용 렉스턴 스포츠 디젤 2.2 4WD 노블레스,쌍용,렉스턴,렉스턴 스포츠,2190,2157,2019,쥐색,90092,자동,경유,SUV,0,4륜,0,0,국산차,2800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3829,기아 더 뉴 K5 2세대 2.0 프레스티지,기아,K5,더 뉴 K5 (18~20년),1870,1999,2019,청색,32304,자동,휘발유,중형차,0,전륜,0,0,국산차,2700,9.8,1687,1522,1373,1238,1117,1008,909,820
3830,현대 그랜저 IG 3.0 익스클루시브 스페셜,현대,그랜저,그랜저IG,2560,2999,2018,검정색,55652,자동,휘발유,대형차,0,전륜,0,0,국산차,3300,10.4,2294,2055,1841,1650,1478,1324,1186,1063
3831,현대 아반떼 AD 1.6 e-VGT 스마트 세부등급 없음,현대,아반떼,아반떼AD,1250,1582,2018,쥐색,52761,자동,경유,준중형차,0,전륜,0,0,국산차,2000,7.3,1159,1074,996,923,856,794,736,682
3832,현대 포터2 CRDi 카고 초장축 슈퍼캡  플러스 팩,현대,포터,포터2,930,2497,2010,청색,27821,수동,경유,화물차,0,후륜,0,0,국산차,2100,7.8,857,790,728,671,619,571,526,485
3833,쉐보레(GM대우) 더 뉴 트랙스 1.4 LT 디럭스,쉐보레,트랙스,더 뉴 트랙스,1350,1362,2017,흰색,65253,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,1251,1160,1075,997,924,857,794,736
3834,현대 쏘나타 DN8 하이브리드 프리미엄 패밀리,현대,쏘나타,쏘나타 DN8 하이브리드,2890,1999,2021,검정색,30518,자동,하이브리드,중형차,0,전륜,0,0,국산차,3300,8.7,2639,2409,2199,2008,1833,1674,1528,1395
3835,제네시스 G80 3.3 GDI AWD 프리미엄 럭셔리,제네시스,제네시스,G80,2990,3342,2017,쥐색,77682,자동,휘발유,대형차,0,4륜,0,0,국산차,6117,13.6,2583,2232,1928,1666,1439,1243,1074,928
3836,기아 K5 3세대 하이브리드 시그니처,기아,K5,K5 하이브리드 (19년~현재),3300,1999,2020,흰색,38528,자동,하이브리드,중형차,0,전륜,0,0,국산차,3300,9.8,2977,2685,2422,2185,1971,1778,1604,1447
3837,기아 K5 2.0 터보 GDI 노블레스,기아,K5,K5 (10~13년),1080,1998,2012,흰색,95824,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,9.8,974,879,793,715,645,582,525,474
3838,현대 LF 쏘나타 2.0 스마트 세부등급 없음,현대,쏘나타,LF쏘나타,1450,1999,2015,검정색,71856,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1324,1209,1104,1008,920,840,767,700
3839,제네시스 G90 가솔린 4WD 5.0 프레스티지,제네시스,제네시스,G90,7100,5038,2019,쥐색,55352,자동,휘발유,대형차,0,4륜,0,0,국산차,10737,13.6,6134,5300,4579,3956,3418,2953,2551,2204
3840,기아 올 뉴 쏘렌토 디젤 2.0 2WD 프레스티지,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),1790,1995,2017,쥐색,74408,자동,경유,SUV,0,전륜,0,0,국산차,3000,9.1,1627,1479,1344,1222,1111,1010,918,834
3841,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,현대,벨로스터,벨로스터 JS,1680,1591,2018,빨간색,47515,자동,휘발유,준중형차,0,전륜,0,0,국산차,2300,8.5,1537,1406,1286,1177,1077,985,901,824
3842,쉐보레(GM대우) 더 뉴 말리부 1.3 터보 프리미어 세부등급없음,쉐보레,말리부,더 뉴 말리부,1850,1341,2019,흰색,40984,자동,휘발유,중형차,0,전륜,0,0,국산차,3150,10.8,1650,1472,1313,1171,1045,932,831,741
3843,기아 니로 프레스티지,기아,니로,니로 (16~19년),1910,1580,2017,청색,68355,자동,하이브리드,SUV,0,전륜,0,0,국산차,3000,13.3,1656,1436,1245,1079,935,811,703,610
3844,현대 아반떼 MD M16 GDI 프리미어,현대,아반떼,아반떼MD,830,1591,2012,흰색,79412,자동,휘발유,준중형차,0,전륜,1,0,국산차,1700,7.3,769,713,661,613,568,527,489,453
3845,기아 K7 프리미어 하이브리드 시그니쳐,기아,K7,K7 프리미어 하이브리드 (19~21년),3980,2359,2020,흰색,6422,자동,하이브리드,대형차,0,전륜,0,0,국산차,3800,10.8,3550,3167,2825,2520,2248,2005,1788,1595
3846,벤츠 E-클래스 W213 E300 AMG Line,벤츠,E클래스,E클래스 10세대,5000,1991,2019,쥐색,52363,자동,휘발유,중형차,0,후륜,0,0,외제차,8920,10.7,4465,3987,3560,3179,2839,2535,2264,2022
3847,쉐보레(GM대우) 더 뉴 스파크 밴 세부등급 없음,쉐보레,스파크,더 뉴 스파크,680,999,2019,흰색,57044,자동,휘발유,경차,0,전륜,0,0,국산차,1200,5,646,614,583,554,526,500,475,451
3848,쌍용 티볼리 LX 2WD 고급형,쌍용,티볼리,티볼리,1280,1597,2016,흰색,52559,자동,휘발유,SUV,0,전륜,0,0,국산차,2050,7.9,1179,1086,1000,921,848,781,719,662
3849,기아 더 뉴 K9 3.8 GDI 이그제큐티브,기아,K9,더 뉴 K9 (14~18년),1940,3778,2015,검정색,108748,자동,휘발유,대형차,0,후륜,0,0,국산차,5500,13.8,1672,1441,1242,1071,923,796,686,591
3850,기아 K3 GT 1.6 터보 4도어  플러스,기아,K3,올 뉴 K3 (18~21년),2120,1591,2020,청색,20047,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,1908,1717,1545,1391,1252,1127,1014,913
3851,현대 그랜저 HG HG220 디젤 프리미엄,현대,그랜저,그랜저HG,1290,2199,2015,흰색,149723,자동,경유,대형차,0,전륜,0,0,국산차,3600,10.4,1156,1036,928,831,745,668,599,537
3852,현대 쏘나타 하이브리드 2.0 로열,현대,쏘나타,쏘나타 하이브리드,1050,1999,2013,검정색,104050,자동,하이브리드,중형차,0,전륜,0,0,국산차,3200,8.7,959,876,800,730,666,608,555,507
3853,기아 더 뉴 K7 2.4 GDI 프레스티지 스페셜,기아,K7,더 뉴 K7 (12~16년),1250,2359,2013,은회색,56707,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,1115,995,888,792,706,630,562,501
3854,기아 K5 하이브리드 2세대 노블레스 스페셜,기아,K5,K5 하이브리드 2세대 (15~18년),1690,1999,2016,청색,111683,자동,하이브리드,중형차,0,전륜,0,0,국산차,3500,9.8,1524,1375,1240,1118,1008,909,820,740
